time_min,od600,cfu_ml
60,0.03,16150000.0
120,0.2,19050000.0
150,0.45,157300000.0
182,0.76,222800000.0
212,1.05,292500000.0
242,1.25,520000000.0
272,1.39,445000000.0
302,1.48,627500000.0
337,1.47,540000000.0
367,1.49,442500000.0
397,1.48,575000000.0
427,1.5,675000000.0
